,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
432,0.32004584399999997,0.63977538,0.302296451,0.29495241699999997,0.7575417870000001,1.5746488459999999,0.453961424,1.330499763,0.14266282800000002,0.834415335,0.28509972699999997,1.292930167,0.218778802,4.052102654,1.619308802,0.500453286,0.681949825,0.081545559,0.473346755,0.557524889,0.311717165,0.39888753299999996,0.754590896,0.866226794,1.0214376840000001,0.9242806579999999,0.8932104359999999,0.917519324,0.231795101,0.037674869,0.984470095,0.35065847899999997,0.754013258,0.518776101,0.923694598,1.472425726,0.469626905,0.468594685,1.4062835809999998,1.993971801,0.46362680700000003,0.402019464,0.31557589199999997,0.9842409190000001,0.429033293,2.4587890519999998,0.387318509,1.003220703,0.802970359,0.25429366600000003,0.680833699,3.54751133,0.424412871,0.751443242,1.473001794,0.233239292,0.889998375,2.567912585,0.869386117,0.197153861,0.064534316,1.00127192,1.846805676,0.578809473,0.702205596,2.439904063,0.571509589,0.904225312,1.484454657,2.085561497,1.462800685,0.306540414,1.15629253,0.118461835,0.584794705,1.0796317709999999,0.078444141,0.624238736,0.564542787,0.44004327299999996,1.034148683,0.573124183,0.73380253,1.0956220190000001,0.868723184,0.712240487,0.09399525199999999,0.42840302,0.584509002,0.27995323,0.373214184,0.718090023,0.57251948,5.25,3.5057762169999998,0.708859699,0.21660440600000003,1.0479293109999999,3.299001365,0.430590369,0.7114773879999999,0.154301075,3.6203866430000002,0.086679201,0.570360973,0.264290268,1.626177894,0.806721714,1.011798648,0.24343318,0.753121721,0.165247141,0.7193053620000001,0.5094162289999999,0.491415909,0.49766177,0.698471249,0.6381794679999999,0.806071036,0.7542680909999999,0.36601001899999996,0.01083205,0.34666208600000004,0.55920623,5.315010571,4.649056604,1.108484312,1.209585237,1.287925872,0.9632683959999999,0.281797235,1.5475764630000002,0.708546463,1.096297099,0.843680538,0.18640553,0.808139629,0.42238701700000003,1.646147262,0.6300399170000001,0.290061297,0.254454685,0.335189081,1.11957458,0.929976259,4.358974358999999,0.238462851,0.5742031670000001,0.005262229,0.41318520799999997,0.341989155,1.801150451,0.824286913,1.098095428,0.021999692,1.108283439,0.7696687520000001,0.879652643,1.112050044,7.126457814,0.815517987,0.96170841,0.48544667399999997,0.637658672,1.4106840440000001,0.493443426,1.055733864,0.36036457899999996,0.40138402700000003,0.8098598779999999
433,2.415745568,3.147379837,0.401232381,0.46455988200000004,3.38963548,1.290375273,1.013861857,4.776772408,0.339649634,4.463955285,2.112772812,1.520980943,0.287634409,7.725248815,1.206776496,3.3693979589999996,1.199024845,0.022515117999999997,2.8629985419999997,1.688742278,1.315450368,0.650161203,1.028834135,1.703223177,2.302660865,1.748563047,2.155979087,1.195920552,4.79947588,0.024984147,1.273554578,9.877783491,4.13271927,1.029177877,1.276443755,1.280726457,9.197095393,2.032647566,1.4597262830000002,4.58568328,0.763208474,1.823496594,7.138538782,1.023273783,2.601090279,1.409268379,3.0596709960000004,1.332539458,8.672483459,3.558737218,3.058993977,3.741830199,2.719281175,1.038311292,0.960076121,2.221611223,3.992332977,1.252714834,1.716272639,0.36177218899999997,0.021085725,2.306350159,3.894341181,4.066164571,1.128484826,1.86112409,1.255932538,1.918951717,3.690517543,1.882352941,1.413613742,6.458888732,1.241774355,0.280731209,3.082115585,0.942224035,0.37475465799999996,1.5365484530000002,3.3416132000000007,1.008334448,0.921647212,2.630234598,3.470876296,1.68628905,1.244085288,0.848377088,0.35000963399999996,2.6711761519999997,3.403405133,3.807382647,3.4353778960000003,1.725112525,3.13281354,1.166666667,6.346272445,2.250670187,4.451157763,0.9776969759999999,8.44801205,0.91316722,1.613364582,0.34516129,1.186813187,0.048562781,1.4686161619999998,1.906232506,0.80056665,1.061215417,0.820292775,0.35215053799999996,1.068164088,0.6763863179999999,0.870956079,7.6259895339999995,1.059352823,0.6644950510000001,2.354100247,1.011347444,4.196089562,2.577174725,2.550439587,0.014292168999999999,2.638020234,2.8236010489999996,1.36,1.4466019419999998,2.498610345,1.198287683,3.91704441,1.311238484,0.370071685,1.024077074,1.064144397,7.734835943999999,1.054469989,0.330645161,1.5305905180000001,2.888168512,0.8783866859999999,0.937465377,2.1715790459999997,0.37204301100000003,1.40561111,1.7258774780000001,1.436441448,1.252631579,2.053721433,3.0142078760000004,0.013626125,1.1172598390000001,2.719637155,7.634883744,4.454532813,7.895670145,0.025674849,1.0512902929999999,3.109703831,4.36937165,1.009032683,8.433240499,1.1580719590000002,1.81462264,3.5167041460000004,1.570589358,1.457871137,0.881246717,0.9315004720000001,1.4769628190000001,4.272342022,0.9944744809999999
434,1.767373852,1.178782616,0.8633846940000001,0.506489127,1.626565764,0.879835439,1.122258184,5.181886801,0.326165095,1.8809786919999998,0.6868697159999999,1.175132533,0.305824373,10.54471006,1.6616544869999998,1.411018167,1.201338633,0.032806099,1.217152628,1.306727293,0.728031124,0.450212341,1.074675632,1.920999322,2.0247404369999997,1.9078852990000001,1.6085541559999998,1.10708414,0.97150982,0.061013995,0.901683193,0.8987554759999999,2.5804456559999998,0.916763113,2.136098779,0.902265833,1.1292002429999999,0.6693526870000001,1.473697434,1.756942205,0.244365425,0.510698159,0.8906293479999999,1.3041162579999999,1.0122235000000002,1.85510436,1.0200364290000001,1.653085619,0.992919131,0.583181222,2.2086720890000002,6.050074121000001,1.544572204,1.328302975,1.620247627,1.1581853709999999,1.5779408869999998,1.5178959909999998,1.936812821,0.289056621,0.021831596,2.307184672,4.539579203,1.565661714,1.038291343,1.6025881819999999,1.5756231219999999,2.050870423,2.0042644259999998,3.905172414,2.500820019,0.756971437,2.101394916,0.942557785,1.026007382,1.623003393,0.327293495,1.345581214,1.086013845,1.010780948,0.9239421609999999,1.061403109,1.480760286,1.71587111,1.1645918229999999,1.140997365,0.6785702159999999,1.1330437709999999,1.581029689,1.160493167,1.188112012,2.19135481,0.772464901,4.174468085,10.79431014,0.5811148620000001,0.684760079,1.6391662919999999,9.683807058,0.84944896,1.039025074,0.345698925,2.6,0.041634471,2.450851906,0.9433950879999999,3.609284432,1.227036182,0.777849881,0.339477727,0.9542972940000001,0.722571607,0.8571773909999999,1.223505584,1.3095065559999999,0.702610325,1.989395007,1.085803734,3.340103211,1.552366032,1.023199961,0.044998657000000004,1.100221654,1.216192188,3.987206823,2.775974026,4.174822261,1.370235052,2.997434849,1.256563244,0.341397849,1.6567543809999998,0.990830966,1.496955269,1.4824533919999998,0.321594982,1.0587821020000001,1.260055231,3.858867247,1.015536728,0.6871628129999999,0.310215054,0.8107247,2.358500538,1.9564178319999999,4.030516432,1.024493022,1.025136304,0.039935892,0.876232907,1.500116658,5.713566448,3.38575297,1.503653364,0.035049107,1.5492514130000001,2.226992699,1.378411447,1.80596409,12.23781575,1.040105852,1.9168804680000002,1.6029227719999999,1.3430694769999998,1.468737583,0.836934335,1.5585251,0.980490546,1.270638318,1.026892973
435,0.7597778059999999,1.235906841,0.191476915,0.16266291800000002,0.467441095,0.554133006,0.273353778,0.246643003,0.22560639899999999,2.202309175,0.7021460209999999,1.210890485,0.268894009,5.844752995,1.103010455,0.761525542,0.6633843429999999,0.0076997540000000005,0.884157119,1.5832813959999998,0.361363825,0.10073122,0.8455776290000001,0.722809149,0.17092336,0.589947755,3.154911629,0.7508703959999999,1.3480708819999998,0.021257984,0.35918598,1.930467535,0.8833384470000001,0.489832859,0.472450574,0.47581380700000003,0.734329453,0.48943574799999995,0.5113698879999999,0.581368769,0.362011242,0.38540681200000004,1.627334721,0.6711950259999999,0.901328743,1.066364496,0.950864642,0.796623423,0.91758595,1.7270292930000002,1.27132236,9.343268552,0.556843313,0.563292783,1.0087728679999999,0.91219109,0.876345185,1.225033308,0.7270799590000001,0.408239553,0.008439349,0.09859635300000001,0.80146247,0.910923245,0.6585238379999999,1.28263859,1.256339768,0.310743575,1.364077173,2.884130982,0.529832466,1.5534397290000002,0.720373316,0.11789689699999999,1.30101015,0.622324211,0.10392434099999999,0.358801162,1.245577496,0.37636699700000004,0.528231349,1.264453767,0.364586928,0.621597387,0.7744419220000001,0.43226375100000003,0.087635689,1.082554559,0.912346705,1.646603438,0.9311895590000001,1.116609607,1.271336988,2.761235955,2.156323971,0.39618528299999994,1.7112413709999998,0.45909389799999994,3.9327612660000004,0.465674045,0.294915948,0.22764977,4.746315789,0.026198527000000003,1.0491509079999999,0.57360205,1.478273344,0.686845589,0.567683688,0.22370711699999998,0.9541299409999999,0.073867504,0.680065947,2.468578764,0.588322505,0.367409211,1.7795562569999999,0.837409693,0.632279055,0.544111889,0.607959252,0.006636136,0.678803907,1.091653734,3.738351254,4.8788265310000005,0.49692446,1.147959919,2.659592169,0.750734736,0.305529954,1.249484673,0.549823624,1.142523081,0.599659721,0.210829493,0.896532465,0.581172841,1.458239109,0.716860863,0.824241508,0.254761905,0.20504820199999998,0.578799594,0.594723979,2.8308080810000003,0.726171667,1.300258405,0.006124274,0.733878136,0.443761096,5.837013957999999,0.244681729,1.038541463,0.0050581509999999994,0.823398996,0.7595122240000001,1.332048737,0.801599837,4.6730067669999995,0.641638696,0.46132232,0.986663895,0.5930887539999999,0.580443458,0.506615119,0.35307383700000006,0.45290533299999997,1.1980218009999999,0.9583810859999999
436,3.713662388,9.209947659,0.538192807,0.556100809,8.054816678,0.9018784870000001,0.84572453,1.877441709,0.284636351,23.65734367,2.9392931069999997,1.915526417,0.416129032,14.86769245,2.312846185,7.033741282,1.403593985,0.018612826000000002,7.54753793,1.155832661,0.453413214,0.987803818,1.878823846,1.705413286,0.46862874600000004,1.701831504,1.2959144340000002,1.2786848640000001,5.317809295,0.025099758,0.782442277,12.45521021,7.009515148999999,0.8011117109999999,1.8456409269999998,0.889344094,8.583200063,0.8653099120000001,1.9072877080000001,14.31090572,1.190617171,1.006403835,5.675033041,1.5874398509999998,4.22824951,2.7511900910000002,5.869586603999999,2.1405936530000003,26.05565731,1.956531681,12.91117512,23.74733355,2.411644557,0.905337752,2.059984195,4.264548615,2.75129253,4.224096573,1.7010848459999999,0.41607814200000004,0.022259897999999997,0.49636601700000005,2.1019656280000003,14.03008593,3.734265923,5.844409604,0.820756631,0.637512637,2.0210753809999997,2.125714286,2.222798924,5.682509562000001,4.0348245480000005,0.292135514,9.430335383,1.8772512609999998,0.28077524800000003,1.177406989,8.692417221,0.924406031,0.972289799,6.3568463060000004,3.343849589,1.5305019169999998,1.271232886,1.584529881,0.522174114,6.347310236,14.0357416,12.59369395,5.53127911,6.21209629,7.593152657999999,2.9414414410000003,8.173538056,1.267129573,1.943722458,1.744260484,11.44498598,0.9051694440000001,0.565295059,0.47688172,2.193548387,0.025970393999999997,3.0363078189999997,3.595684548,4.677057225,1.129451807,1.223108013,0.45660522299999995,1.453570866,0.759232285,1.044061783,22.18786137,1.192437056,0.9176816409999999,2.31010389,4.0420238610000006,2.9265882839999997,13.91546819,2.8958026930000003,0.009397516,5.232614942,7.266977542,1.8163265309999999,2.8396946560000003,1.2214570120000001,3.330124493,3.0272779389999998,1.704863997,0.41236559100000003,2.0428837769999997,0.9976187759999999,26.21862226,1.410834359,0.43118279600000003,1.999379686,5.040008722,2.248116238,0.974968182,2.11977719,0.45199692799999996,0.5701514010000001,2.135019774,1.70658821,2.390243902,3.2611069919999998,8.506176369,0.006647974,0.905189283,3.2674521380000003,27.03050603,4.933965133,26.11637082,0.018190372,1.5594866580000002,3.015279392,7.46786834,2.030135836,15.93941409,1.271338397,2.099207054,5.277290261,0.79429707,1.96366189,0.8962420090000001,0.753138034,0.82548676,6.942846157999999,0.976099662
437,1.11495266,2.325472663,0.632830722,0.455537894,2.053521553,0.7695297040000001,0.963864301,1.211868571,0.403038386,4.994540267,0.7567354070000001,1.395875124,0.448924731,9.202294103,3.4068874780000002,1.0293265459999998,1.08368436,0.018816156,1.8859458619999998,1.473467186,0.43479170799999994,0.930241063,1.9256723690000002,1.64511713,0.5572321570000001,1.624139235,1.543600131,1.230689856,1.047857635,0.033973701,0.70031926,2.60404558,0.607185633,0.77428683,2.525366402,0.76837541,1.5348276730000001,0.5730659770000001,1.3950953259999999,3.4986603019999998,1.5924172580000002,1.5416698480000002,0.9845524179999999,1.258747117,1.154842689,3.576003351,1.711391254,1.892851005,4.865494588,0.492876756,2.788832513,9.941393997999999,0.993001378,0.8112552679999999,1.6707380930000002,0.884641378,1.4004612159999998,3.516240538,1.650197015,0.485798665,0.024021248999999998,0.307210582,1.120121372,2.9406119110000004,8.212876767000001,4.6244448689999995,0.916256627,0.249402853,1.337678894,4.28606357,3.1737470169999997,0.988443475,3.9372774660000003,0.324703211,2.334226186,1.74470315,0.28761608899999996,0.981510195,2.189220432,1.109081199,0.8929516690000001,1.7639480790000002,0.762250394,1.746145227,1.2287478059999999,1.2577039140000001,0.48976637799999995,1.765702789,2.9320322589999996,2.120119001,1.704989985,2.977807931,2.077543045,4.257142857,9.373165392,0.666852578,0.490443631,2.008257691,9.894048224,0.7080180970000001,0.3838992,0.448924731,3.879807692,0.056241182,2.302963868,0.9677731540000001,7.14140759,0.984476285,1.040477789,0.44493087600000003,1.184440428,0.833386175,0.790686153,4.130505117,1.061962465,0.799284498,2.5362303880000003,3.9553496,1.1086432609999999,2.9165839489999996,1.043612151,0.008858290999999999,1.315115721,1.8775101669999998,4.849056603999999,3.794621027,2.146025849,2.696333534,1.522106229,1.402715676,0.405721966,1.599047515,0.8172755209999999,4.88386531,1.11104807,0.44815668200000003,1.925994421,0.8526435720000001,4.46342656,0.836281662,0.650209189,0.456451613,0.483431092,1.5736660919999998,1.664252523,4.375609756,0.986413946,2.317147173,0.005632389000000001,0.901210849,1.0004863990000001,10.02110676,0.611097664,4.87947787,0.02064308,1.306155848,1.226075275,2.363587446,1.598148856,7.301434455,1.229142538,1.312883349,0.65111072,0.39545964100000003,1.63586049,0.7811823259999999,1.725976327,0.714882913,1.647453649,0.838860808
438,2.301733701,4.7397852380000005,0.361445421,0.317792682,4.876470976,16.25201281,1.142104727,1.92381391,0.127848795,5.258599053999999,1.1950201999999999,2.813731147,0.270967742,4.441391319,4.398323773,2.6615629640000003,1.7216602030000001,0.008621799,3.356871851,1.306319397,3.9929237160000004,0.460041884,0.876046254,3.313473068,6.524810592000001,2.586480475,1.576376066,1.1644676809999999,1.704936068,0.009263436,11.54528903,3.2772992889999997,3.55299472,1.09674984,2.647073345,14.87123931,6.669663661,5.591634963,3.271428212,5.619860799,0.44148287,4.103626083,2.9324104230000003,1.345320412,2.678093928,5.853962815,3.241021828,2.763776778,7.07448199,1.3486933490000002,4.670985777,3.756840913,1.6707355030000002,1.07547154,2.609156057,1.714180003,2.06477657,6.990344449,3.3274540839999998,0.278264888,0.007077614,6.52779066,2.372208815,5.915269943999999,1.395643476,2.531328203,1.38596419,6.777173342999999,0.986939528,7.533061224,3.4770430539999997,2.5757535540000003,3.479794842,0.244106155,4.924803539,2.429250729,0.15019731,1.289088515,4.155719958,1.427293761,12.74215733,3.549087011,1.10458572,2.360652777,1.145425369,1.16605814,0.215631322,3.412334992,5.908804851,2.881571077,3.0570319639999997,2.834594235,2.663707144,4.0938864630000005,7.213122137999999,8.209937861,1.425781956,5.656739332999999,4.2337284,1.16398852,2.766535293,0.30698924699999997,5.990304709,0.007413465,2.435662638,1.390071637,1.970095585,1.024421541,15.70562606,0.297913466,1.3758329269999998,0.517242336,0.837840255,3.5892044010000004,1.654819781,0.8568050229999999,2.322524031,1.8574188969999998,2.335626829,6.602506967,1.978870651,0.004042988,2.0659274130000003,3.448922215,5.767833982000001,2.383802817,1.665101205,2.8754885339999996,0.947651659,3.262382475,0.23870967699999998,2.910364073,0.775273344,7.327396386,1.630693079,0.26666666699999997,2.251007796,2.205482903,1.925632794,0.9934216229999999,1.465094895,0.256835637,5.653374597000001,3.2732447039999997,3.7634319589999996,3.9178947369999997,1.996250109,1.8254354309999998,0.002705982,1.251884484,1.9986692609999999,5.509090931,3.199898143,7.324848905,0.0071925209999999995,1.6606545209999999,3.791727621,3.833901623,2.9435620030000003,3.640632248,1.277373148,1.830306854,0.929963777,2.781164445,3.5494194180000003,0.993006629,6.809272803,6.795342917999999,2.126087716,0.9461653059999999
439,1.214722809,2.86051566,0.243982085,0.43750767700000004,2.47623884,10.04477191,0.704687408,1.5689205069999999,0.159124644,2.354248286,0.636626259,0.975298826,0.290322581,5.764588046,2.046769318,1.59371434,0.884522224,0.017672266000000002,1.947583113,0.8751972840000001,2.177693809,0.35868608399999996,0.868194406,1.1319070629999999,4.856295053,0.823031348,1.236877385,0.6387001,1.381298116,0.007885164,6.923162484,2.81674539,3.0796073880000003,0.662539281,1.33992181,9.048999538,5.2572753610000005,3.1862602000000004,1.293379275,2.950922336,0.423723384,2.431313902,3.2495272639999997,0.819782052,1.344700414,2.848502162,1.8457496709999999,0.978952493,5.023543092,1.4765942980000002,2.175482777,4.417083257,1.00082678,0.667981945,1.275314576,0.951524708,1.537420464,2.493206397,1.144578715,0.1866068,0.009974128,4.19211078,2.2089435180000003,2.3350992269999997,0.6808172790000001,2.24079247,1.089900375,4.851683155,1.3657024219999998,3.402948403,1.20891841,2.848911461,1.446914417,0.16330355400000002,2.734916505,1.4394419569999999,0.135102265,0.907493407,2.436385071,0.712240808,6.9272184370000005,1.94238335,1.7195849490000001,0.753710317,0.65349477,0.7908382279999999,0.175346361,1.896665267,2.330956703,1.53158208,1.859075948,3.648138214,2.373189815,4.374257426000001,7.475293412,3.7259165760000004,1.532949219,11.6152961,3.764034042,0.7512710770000001,3.573033521,0.239170507,4.289297659,0.036016414,3.4495465710000004,0.790738284,4.9170258680000005,0.6581380920000001,8.471328339,0.264439324,0.647397336,0.31040438800000003,0.566022111,2.140921358,0.945539392,0.661056357,1.303223865,0.742596432,2.5076147509999998,2.527512006,1.144335399,0.003869695,1.2243555940000002,1.913075356,4.5990099010000005,4.20112782,1.319103951,1.5660776809999999,2.031895548,1.798798244,0.247311828,1.1327328079999999,0.563964379,3.5878023480000003,0.747589477,0.254301075,1.403521912,1.591980594,3.3886360439999996,0.607404463,0.806507293,0.293701997,3.1406448030000003,1.059527727,1.255887507,3.8076109939999996,1.114296516,2.712337605,0.0026878590000000003,0.767748642,1.2708961159999999,5.244422777,2.766150367,3.8373760060000004,0.012303145,0.879150366,2.158010528,1.846413976,1.013893357,7.689762704,0.61995591,1.453334825,2.153041813,3.963935012,1.427152027,0.601938373,8.648647594,3.717926518,1.32656513,0.6960186359999999
440,0.960738545,1.090790055,0.43098597899999996,1.3506758819999998,1.278581314,5.287856945,0.746888762,2.767724032,0.409338596,1.459642436,0.590695135,1.63264313,0.194623656,2.776418063,2.392138807,0.78133228,1.104480561,0.017677605,1.002604308,1.096994345,2.096448107,0.336102506,2.327268055,2.230426758,2.02142918,1.9919167969999998,1.679833226,2.096866657,1.022545365,0.011713745,4.501895049,1.125730277,0.87509096,0.830834517,2.30491037,5.087311393999999,1.354382676,2.570042019,1.812984388,1.578094603,1.743700086,2.444212509,1.141438998,1.21036241,0.93035993,2.814136575,1.0760879620000001,2.256653717,1.7834894959999998,0.9067751559999999,1.554589135,3.379787037,0.99223116,1.256763625,3.289160023,0.8955611809999999,0.918322408,3.986541227,2.163462235,0.536452539,0.008512028,2.3029671940000003,3.2129391060000003,2.269307736,1.169732628,4.279593913,0.797029533,2.925578288,1.6528310330000002,2.9975369460000003,1.7678605369999998,1.141246888,1.875448014,0.293787483,1.284674913,2.334922989,0.147441599,1.710364508,1.11775803,0.9713477770000001,4.034940359,1.158188246,0.7401477759999999,1.552330578,1.8748994419999998,0.9689387970000001,0.11682810199999999,1.127999151,2.104958982,1.277090452,0.812578131,1.984950905,1.137723599,5.021929825,2.204465694,4.239438454,0.884739408,12.32584269,2.5301930059999997,0.8956856990000001,2.828465852,0.22177419399999998,4.718181818,0.045946812999999996,1.358394726,0.599534287,5.768160099,1.632030996,4.327044675,0.206630824,1.7176989040000001,0.35800501799999995,1.7640233330000001,1.194145187,1.193602357,0.798353897,1.9983563080000002,1.607848021,0.8437271479999999,1.66196082,0.68580361,0.005922691,0.5644872639999999,1.1526754890000002,3.4223744289999996,7.978056426,1.5980956869999998,3.2269684869999997,2.147889534,1.878337649,0.20967741899999998,1.9319054880000002,1.1003706359999998,2.204283612,1.4749100119999998,0.234869432,1.5819100830000001,0.561838312,3.8673761939999998,1.6359659009999998,0.713458059,0.19980798800000002,2.0895920980000002,1.751291245,1.826886581,4.60443996,0.666149628,1.220629557,0.004732012,0.93296348,0.631611606,4.263985865,0.736771464,1.906437325,0.009797641999999999,1.527944224,1.217801118,1.114785663,1.989143834,3.411503756,1.6263524740000002,1.8207736,0.765283031,3.3043797839999995,2.364668876,1.162700355,6.836204887999999,3.759170895,1.063601867,2.081855248
441,0.563971982,1.041993315,0.543644463,0.64995225,0.7750166709999999,5.438504163999999,0.521223368,1.694016091,0.216958237,1.0474535170000001,0.398357887,1.217195353,0.206912442,2.6187692830000002,2.051026878,0.727199258,0.8966885659999999,0.011683997,0.771734021,0.638274082,1.9704336830000002,0.298771158,1.4460083769999998,1.819220605,1.744448844,1.55141102,1.389078489,1.33092661,0.5806087529999999,0.03309649,4.74754609,0.935379623,0.926980375,0.5147794210000001,1.080545714,5.572845602999999,1.076556515,2.6677469780000003,1.298393145,1.002769458,0.9050292590000001,2.020544063,1.013704566,0.909235055,0.592874484,2.599235433,0.881976537,3.3076429889999996,1.4577679019999998,0.755392652,1.120923719,3.216687517,0.368609375,0.813330181,3.098493514,0.519496438,0.64005135,3.562300811,1.6671627919999998,0.45027833,0.008013230999999999,1.964505434,2.071984707,1.444700572,0.8656891409999999,3.320305421,0.518696544,2.8151123119999997,1.180173948,4.1791483110000005,1.254675148,1.000757498,1.481968015,0.24027947,1.002212162,1.802927451,0.12948954599999998,0.674875349,0.9269113640000001,0.6968049059999999,3.866172693,0.741420572,0.55583866,1.138409515,1.170210121,0.698392283,0.11160762,0.72842122,1.293071475,0.9298412220000001,0.669802735,1.358506959,0.849282048,3.280821918,4.584165562,3.568579795,0.692000811,7.311910405,2.69685565,0.620464531,2.125681873,0.19839989800000002,4.832101373,0.400738133,1.454368626,0.331800478,4.0317255219999995,1.1889158659999999,4.202169322,0.162442396,1.171788991,0.29246168100000003,1.035671559,0.8891223220000001,0.72145324,0.55416945,1.146320346,1.214117979,1.060713438,0.897090651,0.41041209799999995,0.006330884,0.407902758,0.8608047390000001,3.227272727,3.515212982,1.331947603,2.237043059,1.420996015,1.531546324,0.243548387,1.386818925,0.780822349,1.50818072,0.926329869,0.205376344,1.256613355,0.467592503,2.540928379,0.95234323,0.531163611,0.225192012,1.901950561,1.196954936,1.217563936,4.358350951,0.435742439,0.993842083,0.004228223,0.647338344,0.40200755299999996,3.986108995,0.8567142040000001,1.469461874,0.007537962,1.45011251,0.8473434000000001,0.7211452829999999,1.266590948,4.108515163,1.085627301,1.224315322,0.696320165,2.907799705,1.665421569,0.7206994440000001,4.169349144,3.850839896,0.553391813,1.240558557
